GenerationUsed,StorageUsed,DR_Injected,UnservedLoad,StorageCharged,DR_Repayed,Total_Load,DR_energy_tracker_total_energy,DR_energy_tracker_min_time_left,AvailGenCap,FractionAvailableGenerators
2648.912383003896,0.0,0.0,0.0,0.0,0.0,2648.912383003896,0.0,0.0,4297.476652830214,0.96875
2398.2865173231935,0.0,0.0,0.0,0.0,0.0,2398.2865173231935,0.0,0.0,4323.211970323142,0.96875
2127.146436627699,0.0,0.0,0.0,0.0,0.0,2127.146436627699,0.0,0.0,4303.591449341964,0.96875
1575.304134011036,0.0,0.0,0.0,0.0,0.0,1575.304134011036,0.0,0.0,4346.182336349888,0.96875
1341.380042091351,0.0,0.0,0.0,0.0,0.0,1341.380042091351,0.0,0.0,4198.097916478391,0.96875
1300.9588862578867,0.0,0.0,0.0,0.0,0.0,1300.9588862578867,0.0,0.0,4088.7759892770273,0.96875
1331.188278462235,0.0,0.0,0.0,0.0,0.0,1331.188278462235,0.0,0.0,4132.589835587301,0.9583333333333334
1370.323364006495,0.0,0.0,0.0,0.0,0.0,1370.323364006495,0.0,0.0,4059.1845807210993,0.96875
1394.1013947458148,0.0,0.0,0.0,0.0,0.0,1394.1013947458148,0.0,0.0,4104.453744500457,0.96875
1601.209365710888,0.0,0.0,0.0,0.0,0.0,1601.209365710888,0.0,0.0,4263.5848890340285,0.96875
1955.502417265834,0.0,0.0,0.0,0.0,0.0,1955.502417265834,0.0,0.0,4445.631873524406,0.96875
2114.262239829363,0.0,0.0,0.0,0.0,0.0,2114.262239829363,0.0,0.0,4837.87911345668,0.96875
1903.224905848564,0.0,0.0,0.0,0.0,0.0,1903.224905848564,0.0,0.0,4786.968379224427,0.9791666666666666
1624.1619502384378,0.0,0.0,0.0,0.0,0.0,1624.1619502384378,0.0,0.0,4953.193458341417,0.9791666666666666
1619.9149805962916,0.0,0.0,0.0,0.0,0.0,1619.9149805962916,0.0,0.0,4866.871860625097,0.9791666666666666
1758.7221379656844,0.0,0.0,0.0,0.0,0.0,1758.7221379656844,0.0,0.0,4630.787092442789,0.9791666666666666
1950.2670926258418,0.0,0.0,0.0,0.0,0.0,1950.2670926258418,0.0,0.0,4599.69675103099,0.9791666666666666
2182.6709003162036,0.0,0.0,0.0,0.0,0.0,2182.6709003162036,0.0,0.0,4496.640696579676,0.9791666666666666
2419.284046205055,0.0,0.0,0.0,0.0,0.0,2419.284046205055,0.0,0.0,4128.180739822408,0.96875
2456.6628729154554,0.0,0.0,0.0,0.0,0.0,2456.6628729154554,0.0,0.0,4162.693772605786,0.96875
2513.8984633610617,0.0,0.0,0.0,0.0,0.0,2513.8984633610617,0.0,0.0,4266.964346167008,0.9791666666666666
2665.126230068262,0.0,0.0,0.0,0.0,0.0,2665.126230068262,0.0,0.0,4394.241235177515,0.96875
2747.596910214921,0.0,0.0,0.0,0.0,0.0,2747.596910214921,0.0,0.0,4402.779662216108,0.96875
2757.5923451988256,0.0,0.0,0.0,0.0,0.0,2757.5923451988256,0.0,0.0,4364.974268130422,0.96875
2683.605945090516,0.0,0.0,0.0,0.0,0.0,2683.605945090516,0.0,0.0,4299.09398223427,0.96875
2457.4070600154337,0.0,0.0,0.0,0.0,0.0,2457.4070600154337,0.0,0.0,4243.156887187658,0.9583333333333334
2190.94288282043,0.0,0.0,0.0,0.0,0.0,2190.94288282043,0.0,0.0,4127.0306448055735,0.9583333333333334
1659.228172498706,0.0,0.0,0.0,0.0,0.0,1659.228172498706,0.0,0.0,3876.0581271059445,0.9583333333333334
1440.293728009025,0.0,0.0,0.0,0.0,0.0,1440.293728009025,0.0,0.0,3633.9653573842475,0.9583333333333334
1412.6193598084387,0.0,0.0,0.0,0.0,0.0,1412.6193598084387,0.0,0.0,3562.874201417213,0.9583333333333334
1441.8159393814785,0.0,0.0,0.0,0.0,0.0,1441.8159393814785,0.0,0.0,3550.3255755322316,0.96875
1471.0935563741969,0.0,0.0,0.0,0.0,0.0,1471.0935563741969,0.0,0.0,3718.8218497222656,0.96875
1484.3154743144455,0.0,0.0,0.0,0.0,0.0,1484.3154743144455,0.0,0.0,4186.7920214782525,0.96875
1677.044062227317,0.0,0.0,0.0,0.0,0.0,1677.044062227317,0.0,0.0,4442.645982566284,0.96875
2026.207420706925,0.0,0.0,0.0,0.0,0.0,2026.207420706925,0.0,0.0,4558.88998944311,0.96875
2150.557263183485,0.0,0.0,0.0,0.0,0.0,2150.557263183485,0.0,0.0,4671.822912501514,0.96875
1934.119212538044,0.0,0.0,0.0,0.0,0.0,1934.119212538044,0.0,0.0,4759.04998241493,0.96875
1681.939672253919,0.0,0.0,0.0,0.0,0.0,1681.939672253919,0.0,0.0,4772.485555634819,0.96875
1572.4280270695315,0.0,0.0,0.0,0.0,0.0,1572.4280270695315,0.0,0.0,4744.671388163204,0.96875
1643.013709306477,0.0,0.0,0.0,0.0,0.0,1643.013709306477,0.0,0.0,4697.810607249647,0.96875
1796.0544628608757,0.0,0.0,0.0,0.0,0.0,1796.0544628608757,0.0,0.0,4554.580144259745,0.96875
2007.4917134848956,0.0,0.0,0.0,0.0,0.0,2007.4917134848956,0.0,0.0,4291.193788747703,0.96875
2216.748165788734,0.0,0.0,0.0,0.0,0.0,2216.748165788734,0.0,0.0,3775.734901579342,0.96875
2250.68897975803,0.0,0.0,0.0,0.0,0.0,2250.68897975803,0.0,0.0,3872.996430856135,0.9583333333333334
2310.9216506220755,0.0,0.0,0.0,0.0,0.0,2310.9216506220755,0.0,0.0,4303.50898934902,0.9583333333333334
2477.125310733447,0.0,0.0,0.0,0.0,0.0,2477.125310733447,0.0,0.0,4252.304215081066,0.9479166666666666
2643.418120503782,0.0,0.0,0.0,0.0,0.0,2643.418120503782,0.0,0.0,4180.460083861339,0.9375
2718.9797484942164,0.0,0.0,0.0,0.0,0.0,2718.9797484942164,0.0,0.0,4091.930183997497,0.9375
2712.769686625639,0.0,0.0,0.0,0.0,0.0,2712.769686625639,0.0,0.0,3995.1037105375344,0.9375
2519.816165762667,0.0,0.0,0.0,0.0,0.0,2519.816165762667,0.0,0.0,3975.110984551293,0.9375
2291.257163673642,0.0,0.0,0.0,0.0,0.0,2291.257163673642,0.0,0.0,3923.5871774218563,0.9375
1747.836002631047,0.0,0.0,0.0,0.0,0.0,1747.836002631047,0.0,0.0,3931.0312775231164,0.9270833333333334
1497.253360063185,0.0,0.0,0.0,0.0,0.0,1497.253360063185,0.0,0.0,3939.7961159713204,0.9270833333333334
1443.6471372988144,0.0,0.0,0.0,0.0,0.0,1443.6471372988144,0.0,0.0,3853.2850383659616,0.9270833333333334
1449.7579575494474,0.0,0.0,0.0,0.0,0.0,1449.7579575494474,0.0,0.0,3689.4084918510766,0.9270833333333334
1466.0103699075137,0.0,0.0,0.0,0.0,0.0,1466.0103699075137,0.0,0.0,3643.157833856195,0.9270833333333334
1459.5012221727357,0.0,0.0,0.0,0.0,0.0,1459.5012221727357,0.0,0.0,4460.139705657841,0.9270833333333334
1639.388456017635,0.0,0.0,0.0,0.0,0.0,1639.388456017635,0.0,0.0,4798.954314184342,0.9270833333333334
1997.011635600748,0.0,0.0,0.0,0.0,0.0,1997.011635600748,0.0,0.0,4817.427923328208,0.9270833333333334
2155.470319807419,0.0,0.0,0.0,0.0,0.0,2155.470319807419,0.0,0.0,4709.100001030961,0.9270833333333334
1942.1088268906292,0.0,0.0,0.0,0.0,0.0,1942.1088268906292,0.0,0.0,4773.306315135267,0.9375
1811.120499103708,0.0,0.0,0.0,0.0,0.0,1811.120499103708,0.0,0.0,4810.205337769924,0.9375
1758.0632184154451,0.0,0.0,0.0,0.0,0.0,1758.0632184154451,0.0,0.0,4964.569540326787,0.9375
1706.835762813099,0.0,0.0,0.0,0.0,0.0,1706.835762813099,0.0,0.0,5074.325929255067,0.9375
1649.466467841853,0.0,0.0,0.0,0.0,0.0,1649.466467841853,0.0,0.0,5026.819141536461,0.9375
1670.6376320571062,0.0,0.0,0.0,0.0,0.0,1670.6376320571062,0.0,0.0,4786.316854169847,0.9375
1758.9035438442697,0.0,0.0,0.0,0.0,0.0,1758.9035438442697,0.0,0.0,4305.152833772854,0.9375
1859.933077946508,0.0,0.0,0.0,0.0,0.0,1859.933077946508,0.0,0.0,4443.929774499942,0.9479166666666666
2151.248507698093,0.0,0.0,0.0,0.0,0.0,2151.248507698093,0.0,0.0,4478.170915768165,0.9583333333333334
2633.249422475108,0.0,0.0,0.0,0.0,0.0,2633.249422475108,0.0,0.0,4515.732737213804,0.9583333333333334
2989.204987930041,0.0,0.0,0.0,0.0,0.0,2989.204987930041,0.0,0.0,4517.487417951958,0.9479166666666666
3178.323853282724,0.0,0.0,0.0,0.0,0.0,3178.323853282724,0.0,0.0,4551.6239648758965,0.9479166666666666
3202.229680388196,0.0,0.0,0.0,0.0,0.0,3202.229680388196,0.0,0.0,4602.935083431012,0.9583333333333334
3032.299483272038,0.0,0.0,0.0,0.0,0.0,3032.299483272038,0.0,0.0,4711.778430594849,0.9583333333333334
2786.932880181451,0.0,0.0,0.0,0.0,0.0,2786.932880181451,0.0,0.0,4710.66181557966,0.9583333333333334
2257.4694970213072,0.0,0.0,0.0,0.0,0.0,2257.4694970213072,0.0,0.0,4318.410912386829,0.9583333333333334
2022.9835771293324,0.0,0.0,0.0,0.0,0.0,2022.9835771293324,0.0,0.0,4099.7670579841015,0.9583333333333334
1946.9021718762833,0.0,0.0,0.0,0.0,0.0,1946.9021718762833,0.0,0.0,3582.136240228617,0.9583333333333334
1935.8007964788972,0.0,0.0,0.0,0.0,0.0,1935.8007964788972,0.0,0.0,3574.798484414518,0.9583333333333334
1933.630188912597,0.0,0.0,0.0,0.0,0.0,1933.630188912597,0.0,0.0,3538.2850350427148,0.9583333333333334
1914.6596440964072,0.0,0.0,0.0,0.0,0.0,1914.6596440964072,0.0,0.0,3950.4590325536624,0.9479166666666666
2080.433772355752,0.0,0.0,0.0,0.0,0.0,2080.433772355752,0.0,0.0,4230.901609481771,0.9479166666666666
2377.810833453065,0.0,0.0,0.0,0.0,0.0,2377.810833453065,0.0,0.0,4217.112236926875,0.9479166666666666
2402.428872514389,0.0,0.0,0.0,0.0,0.0,2402.428872514389,0.0,0.0,4332.782051325797,0.9479166666666666
2048.5140890625507,0.0,0.0,0.0,0.0,0.0,2048.5140890625507,0.0,0.0,4240.489241068382,0.9479166666666666
1730.906768426189,0.0,0.0,0.0,0.0,0.0,1730.906768426189,0.0,0.0,4291.403660903011,0.9479166666666666
1600.6458701830406,0.0,0.0,0.0,0.0,0.0,1600.6458701830406,0.0,0.0,4436.916317141559,0.9479166666666666
1572.3895031077163,0.0,0.0,0.0,0.0,0.0,1572.3895031077163,0.0,0.0,4117.421507425254,0.9479166666666666
1592.630005550649,0.0,0.0,0.0,0.0,0.0,1592.630005550649,0.0,0.0,3996.3731736127534,0.9479166666666666
1686.3336822257418,0.0,0.0,0.0,0.0,0.0,1686.3336822257418,0.0,0.0,3813.2366844372937,0.9479166666666666
1797.7425013678576,0.0,0.0,0.0,0.0,0.0,1797.7425013678576,0.0,0.0,3453.3544102203955,0.9479166666666666
1791.1935350344625,0.0,0.0,0.0,0.0,0.0,1791.1935350344625,0.0,0.0,3433.820282100091,0.9479166666666666
1907.8255088411308,0.0,0.0,0.0,0.0,0.0,1907.8255088411308,0.0,0.0,3398.2481180447835,0.9479166666666666
2252.2400364148757,0.0,0.0,0.0,0.0,0.0,2252.2400364148757,0.0,0.0,3385.2209428675783,0.9479166666666666
2597.093317676453,0.0,0.0,0.0,0.0,0.0,2597.093317676453,0.0,0.0,3381.4457206733678,0.9479166666666666
2821.789780933233,0.0,0.0,0.0,0.0,0.0,2821.789780933233,0.0,0.0,3382.9345406936195,0.9479166666666666
2887.351284065673,0.0,0.0,0.0,0.0,0.0,2887.351284065673,0.0,0.0,3384.848737862515,0.9375
2731.0836378605736,0.0,0.0,0.0,0.0,0.0,2731.0836378605736,0.0,0.0,3359.4708894679993,0.9375
2514.535187604664,0.0,0.0,0.0,0.0,0.0,2514.535187604664,0.0,0.0,3365.107136687525,0.9375
1992.671689864651,0.0,0.0,0.0,0.0,0.0,1992.671689864651,0.0,0.0,3368.935531025316,0.9375
1767.2492540188512,0.0,0.0,0.0,0.0,0.0,1767.2492540188512,0.0,0.0,3372.923441793848,0.9375
1717.0018818193032,0.0,0.0,0.0,0.0,0.0,1717.0018818193032,0.0,0.0,3366.4896124206157,0.9375
1723.8646761552186,0.0,0.0,0.0,0.0,0.0,1723.8646761552186,0.0,0.0,3359.57723375516,0.9375
1739.9628704171605,0.0,0.0,0.0,0.0,0.0,1739.9628704171605,0.0,0.0,3376.0027888528202,0.9375
1745.6043993946546,0.0,0.0,0.0,0.0,0.0,1745.6043993946546,0.0,0.0,4016.8860357255467,0.9375
1933.668465272124,0.0,0.0,0.0,0.0,0.0,1933.668465272124,0.0,0.0,4381.944021939539,0.9479166666666666
2236.186164290569,0.0,0.0,0.0,0.0,0.0,2236.186164290569,0.0,0.0,4600.918564088018,0.9479166666666666
2262.3008502683824,0.0,0.0,0.0,0.0,0.0,2262.3008502683824,0.0,0.0,4665.771266786357,0.9479166666666666
1917.633425482073,0.0,0.0,0.0,0.0,0.0,1917.633425482073,0.0,0.0,4663.638412189906,0.9479166666666666
1643.045284331366,0.0,0.0,0.0,0.0,0.0,1643.045284331366,0.0,0.0,4645.624374920114,0.9479166666666666
1574.9680679371927,0.0,0.0,0.0,0.0,0.0,1574.9680679371927,0.0,0.0,4614.536886636507,0.9479166666666666
1579.5927143143695,0.0,0.0,0.0,0.0,0.0,1579.5927143143695,0.0,0.0,4598.682646675979,0.9583333333333334
1600.5226854196558,0.0,0.0,0.0,0.0,0.0,1600.5226854196558,0.0,0.0,4451.065355889126,0.96875
1662.9449665422185,0.0,0.0,0.0,0.0,0.0,1662.9449665422185,0.0,0.0,4160.73091787812,0.96875
1752.9891768897792,0.0,0.0,0.0,0.0,0.0,1752.9891768897792,0.0,0.0,3511.6105310395637,0.96875
1692.5690374040128,0.0,0.0,0.0,0.0,0.0,1692.5690374040128,0.0,0.0,3475.072256459272,0.96875
1804.3465911383878,0.0,0.0,0.0,0.0,0.0,1804.3465911383878,0.0,0.0,3697.5445051997904,0.96875
2221.5341317537523,0.0,0.0,0.0,0.0,0.0,2221.5341317537523,0.0,0.0,3910.924317388055,0.96875
2595.9245132699125,0.0,0.0,0.0,0.0,0.0,2595.9245132699125,0.0,0.0,4046.991832810375,0.96875
2804.246645825724,0.0,0.0,0.0,0.0,0.0,2804.246645825724,0.0,0.0,4071.610535288114,0.96875
2849.419859650871,0.0,0.0,0.0,0.0,0.0,2849.419859650871,0.0,0.0,4049.0123742664314,0.96875
2678.83671057402,0.0,0.0,0.0,0.0,0.0,2678.83671057402,0.0,0.0,3724.76864271297,0.96875
2436.364750444851,0.0,0.0,0.0,0.0,0.0,2436.364750444851,0.0,0.0,3651.2847402848165,0.96875
1887.967566105961,0.0,0.0,0.0,0.0,0.0,1887.967566105961,0.0,0.0,3664.2587433184412,0.9791666666666666
1561.661151022301,0.0,0.0,0.0,0.0,0.0,1561.661151022301,0.0,0.0,3931.72319077057,0.9791666666666666
1515.1134333143173,0.0,0.0,0.0,0.0,0.0,1515.1134333143173,0.0,0.0,4040.885601541192,0.9791666666666666
1530.0964355542346,0.0,0.0,0.0,0.0,0.0,1530.0964355542346,0.0,0.0,4087.1453664561664,0.9791666666666666
1562.0132153610305,0.0,0.0,0.0,0.0,0.0,1562.0132153610305,0.0,0.0,4257.700604990025,0.96875
1582.0430793679861,0.0,0.0,0.0,0.0,0.0,1582.0430793679861,0.0,0.0,4718.345811337909,0.96875
1764.6852364244721,0.0,0.0,0.0,0.0,0.0,1764.6852364244721,0.0,0.0,4580.042473483108,0.96875
2055.553805574446,0.0,0.0,0.0,0.0,0.0,2055.553805574446,0.0,0.0,4728.557429224116,0.96875
2095.39929702936,0.0,0.0,0.0,0.0,0.0,2095.39929702936,0.0,0.0,4691.692653727276,0.9583333333333334
1834.765625730386,0.0,0.0,0.0,0.0,0.0,1834.765625730386,0.0,0.0,4523.153979262119,0.9583333333333334
1585.6302096538739,0.0,0.0,0.0,0.0,0.0,1585.6302096538739,0.0,0.0,4588.296418091292,0.9583333333333334
1493.4811282559704,0.0,0.0,0.0,0.0,0.0,1493.4811282559704,0.0,0.0,4791.734821699757,0.9479166666666666
1498.5909027503467,0.0,0.0,0.0,0.0,0.0,1498.5909027503467,0.0,0.0,4641.971944575919,0.9479166666666666
1547.1219721014218,0.0,0.0,0.0,0.0,0.0,1547.1219721014218,0.0,0.0,4375.477632472965,0.9479166666666666
1614.3931959802558,0.0,0.0,0.0,0.0,0.0,1614.3931959802558,0.0,0.0,4203.889700445582,0.9583333333333334
1708.6749469084518,0.0,0.0,0.0,0.0,0.0,1708.6749469084518,0.0,0.0,4131.686860387791,0.9479166666666666
1725.5869384161601,0.0,0.0,0.0,0.0,0.0,1725.5869384161601,0.0,0.0,4309.821800019046,0.9479166666666666
1835.416211606458,0.0,0.0,0.0,0.0,0.0,1835.416211606458,0.0,0.0,4480.132175907163,0.9375
2071.077683657768,0.0,0.0,0.0,0.0,0.0,2071.077683657768,0.0,0.0,4353.77637456796,0.9375
2297.0820474345946,0.0,0.0,0.0,0.0,0.0,2297.0820474345946,0.0,0.0,4401.524959503186,0.9375
2484.5013427876597,0.0,0.0,0.0,0.0,0.0,2484.5013427876597,0.0,0.0,4378.022872040637,0.9375
2584.9795256590132,0.0,0.0,0.0,0.0,0.0,2584.9795256590132,0.0,0.0,4377.9089755822715,0.9375
2477.289089752896,0.0,0.0,0.0,0.0,0.0,2477.289089752896,0.0,0.0,4356.905978868002,0.9375
2083.156483379073,0.0,0.0,0.0,0.0,0.0,2083.156483379073,0.0,0.0,4331.8618992416195,0.9375
1740.804341302657,0.0,0.0,0.0,0.0,0.0,1740.804341302657,0.0,0.0,4202.387729623273,0.9375
1555.4966648974469,0.0,0.0,0.0,0.0,0.0,1555.4966648974469,0.0,0.0,4160.966629774118,0.9375
1524.7909027855167,0.0,0.0,0.0,0.0,0.0,1524.7909027855167,0.0,0.0,4042.1268888718573,0.9375
1550.771590859151,0.0,0.0,0.0,0.0,0.0,1550.771590859151,0.0,0.0,4001.875576181472,0.9270833333333334
1575.4113572171873,0.0,0.0,0.0,0.0,0.0,1575.4113572171873,0.0,0.0,4119.13759026229,0.9270833333333334
1586.100841938394,0.0,0.0,0.0,0.0,0.0,1586.100841938394,0.0,0.0,4561.296706211559,0.9270833333333334
1750.978347704045,0.0,0.0,0.0,0.0,0.0,1750.978347704045,0.0,0.0,4880.082634098468,0.9270833333333334
2034.0075923935638,0.0,0.0,0.0,0.0,0.0,2034.0075923935638,0.0,0.0,4863.2405480461675,0.9270833333333334
2066.865403964754,0.0,0.0,0.0,0.0,0.0,2066.865403964754,0.0,0.0,4627.955121945488,0.9270833333333334
1778.165171884342,0.0,0.0,0.0,0.0,0.0,1778.165171884342,0.0,0.0,4613.269194154475,0.9270833333333334
1527.6918967737038,0.0,0.0,0.0,0.0,0.0,1527.6918967737038,0.0,0.0,4536.323038560805,0.9270833333333334
1473.4615472310293,0.0,0.0,0.0,0.0,0.0,1473.4615472310293,0.0,0.0,4338.138570155235,0.9270833333333334
1518.396927682605,0.0,0.0,0.0,0.0,0.0,1518.396927682605,0.0,0.0,4321.993262479333,0.9270833333333334
1677.2877159828354,0.0,0.0,0.0,0.0,0.0,1677.2877159828354,0.0,0.0,4203.337555935816,0.9270833333333334
1874.689148091337,0.0,0.0,0.0,0.0,0.0,1874.689148091337,0.0,0.0,3962.6805309411075,0.9270833333333334
2105.0480091616655,0.0,0.0,0.0,0.0,0.0,2105.0480091616655,0.0,0.0,4019.4187522098478,0.9270833333333334
2172.4036455187174,0.0,0.0,0.0,0.0,0.0,2172.4036455187174,0.0,0.0,4258.858265303264,0.9270833333333334
2243.0473255279276,0.0,0.0,0.0,0.0,0.0,2243.0473255279276,0.0,0.0,4304.373620208112,0.9270833333333334
2365.0414664211157,0.0,0.0,0.0,0.0,0.0,2365.0414664211157,0.0,0.0,4405.56020944167,0.9270833333333334
2433.015419444383,0.0,0.0,0.0,0.0,0.0,2433.015419444383,0.0,0.0,4416.460498875657,0.9166666666666666
2474.4755637555972,0.0,0.0,0.0,0.0,0.0,2474.4755637555972,0.0,0.0,4246.805411431549,0.9166666666666666
2451.520026300794,0.0,0.0,0.0,0.0,0.0,2451.520026300794,0.0,0.0,4141.7904278602,0.9166666666666666
2273.9339889700386,0.0,0.0,0.0,0.0,0.0,2273.9339889700386,0.0,0.0,4065.0098525300596,0.9166666666666666
1840.973886276446,0.0,0.0,0.0,0.0,0.0,1840.973886276446,0.0,0.0,4129.1886298316385,0.9166666666666666
1478.993852153641,0.0,0.0,0.0,0.0,0.0,1478.993852153641,0.0,0.0,4129.667179123862,0.9166666666666666
1288.535000324829,0.0,0.0,0.0,0.0,0.0,1288.535000324829,0.0,0.0,4124.137276191497,0.9166666666666666
1251.147383436276,0.0,0.0,0.0,0.0,0.0,1251.147383436276,0.0,0.0,3950.5302274013943,0.9166666666666666
1269.5583999730109,0.0,0.0,0.0,0.0,0.0,1269.5583999730109,0.0,0.0,3897.9429774003493,0.9166666666666666
1296.474017210427,0.0,0.0,0.0,0.0,0.0,1296.474017210427,0.0,0.0,3847.6829598795757,0.9270833333333334
1313.018907093719,0.0,0.0,0.0,0.0,0.0,1313.018907093719,0.0,0.0,4128.365474700571,0.9270833333333334
1482.545667901104,0.0,0.0,0.0,0.0,0.0,1482.545667901104,0.0,0.0,4186.5157030758,0.9270833333333334
1760.6723813403541,0.0,0.0,0.0,0.0,0.0,1760.6723813403541,0.0,0.0,4321.422229108197,0.9270833333333334
1822.469714871563,0.0,0.0,0.0,0.0,0.0,1822.469714871563,0.0,0.0,4657.980067425974,0.9270833333333334
1618.9747451850214,0.0,0.0,0.0,0.0,0.0,1618.9747451850214,0.0,0.0,4687.016860836114,0.9270833333333334
1600.3513577821732,0.0,0.0,0.0,0.0,0.0,1600.3513577821732,0.0,0.0,4641.729009552824,0.9270833333333334
1801.0821570946262,0.0,0.0,0.0,0.0,0.0,1801.0821570946262,0.0,0.0,4539.014196556798,0.9270833333333334
2040.8771140216581,0.0,0.0,0.0,0.0,0.0,2040.8771140216581,0.0,0.0,4423.131764350532,0.9166666666666666
2275.835445982362,0.0,0.0,0.0,0.0,0.0,2275.835445982362,0.0,0.0,4303.438816166364,0.9270833333333334
2501.5716823970693,0.0,0.0,0.0,0.0,0.0,2501.5716823970693,0.0,0.0,4260.163023579522,0.9270833333333334
2711.752588446321,0.0,0.0,0.0,0.0,0.0,2711.752588446321,0.0,0.0,3810.1725975175814,0.9270833333333334
2695.985657261772,0.0,0.0,0.0,0.0,0.0,2695.985657261772,0.0,0.0,3801.6481946308877,0.9270833333333334
2649.7234878536506,0.0,0.0,0.0,0.0,0.0,2649.7234878536506,0.0,0.0,3902.781611720865,0.9270833333333334
2666.4349253786613,0.0,0.0,0.0,0.0,0.0,2666.4349253786613,0.0,0.0,3993.5464608126586,0.9166666666666666
2655.779261316745,0.0,0.0,0.0,0.0,0.0,2655.779261316745,0.0,0.0,4012.7433238427675,0.9166666666666666
2632.1318690864564,0.0,0.0,0.0,0.0,0.0,2632.1318690864564,0.0,0.0,4014.1257995758588,0.9166666666666666
2571.8142662937457,0.0,0.0,0.0,0.0,0.0,2571.8142662937457,0.0,0.0,3906.026831676845,0.9166666666666666
2339.9440872185646,0.0,0.0,0.0,0.0,0.0,2339.9440872185646,0.0,0.0,3850.089736630233,0.9166666666666666
1804.0915054331954,0.0,0.0,0.0,0.0,0.0,1804.0915054331954,0.0,0.0,3703.70682535331,0.9375
1344.56831198245,0.0,0.0,0.0,0.0,0.0,1344.56831198245,0.0,0.0,3540.634707037124,0.9375
1051.6790120980934,0.0,0.0,0.0,0.0,0.0,1051.6790120980934,0.0,0.0,3340.228897882484,0.9479166666666666
963.585826978118,0.0,0.0,0.0,0.0,0.0,963.585826978118,0.0,0.0,3242.839818920992,0.9375
959.192244067809,0.0,0.0,0.0,0.0,0.0,959.192244067809,0.0,0.0,3114.6058313260382,0.9479166666666666
982.1970129610099,0.0,0.0,0.0,0.0,0.0,982.1970129610099,0.0,0.0,3351.3203129168514,0.9479166666666666
1006.3014617122219,0.0,0.0,0.0,0.0,0.0,1006.3014617122219,0.0,0.0,3863.065949674189,0.9479166666666666
1202.417333900209,0.0,0.0,0.0,0.0,0.0,1202.417333900209,0.0,0.0,4107.848072211472,0.9479166666666666
1527.378058285202,0.0,0.0,0.0,0.0,0.0,1527.378058285202,0.0,0.0,4213.42102899121,0.9479166666666666
1656.187766477156,0.0,0.0,0.0,0.0,0.0,1656.187766477156,0.0,0.0,4320.316203094376,0.9479166666666666
1613.9164774567646,0.0,0.0,0.0,0.0,0.0,1613.9164774567646,0.0,0.0,4398.869222317655,0.9479166666666666
1811.394350192617,0.0,0.0,0.0,0.0,0.0,1811.394350192617,0.0,0.0,4410.637435114001,0.9479166666666666
2214.606757425351,0.0,0.0,0.0,0.0,0.0,2214.606757425351,0.0,0.0,4380.157050874346,0.9479166666666666
2619.976581539222,0.0,0.0,0.0,0.0,0.0,2619.976581539222,0.0,0.0,4355.902753853538,0.9479166666666666
2962.412900131651,0.0,0.0,0.0,0.0,0.0,2962.412900131651,0.0,0.0,4162.706646742389,0.9479166666666666
3251.756545781455,0.0,0.0,0.0,0.0,0.0,3251.756545781455,0.0,0.0,3998.5574884781054,0.9479166666666666
3409.1233794087175,0.0,58.363927130682896,0.0,0.0,0.0,3467.4873065394004,58.363927130682896,2.0,3409.1233794087175,0.9479166666666666
3467.759919237688,0.0,0.0,0.0,0.0,58.363927130682896,3409.395992107005,0.0,0.0,3519.1222769649053,0.9479166666666666
3257.226299429646,0.0,0.0,0.0,0.0,0.0,3257.226299429646,0.0,0.0,3988.685476923681,0.9479166666666666
3158.802506445916,0.0,0.0,0.0,0.0,0.0,3158.802506445916,0.0,0.0,3930.1429468416277,0.9479166666666666
3046.0952336198197,0.0,0.0,0.0,0.0,0.0,3046.0952336198197,0.0,0.0,3863.7841116532513,0.9583333333333334
2926.4924395961107,0.0,0.0,0.0,0.0,0.0,2926.4924395961107,0.0,0.0,3912.632088882623,0.9583333333333334
2786.5888890599617,0.0,0.0,0.0,0.0,0.0,2786.5888890599617,0.0,0.0,3839.945768608176,0.9583333333333334
2481.490497436206,0.0,0.0,0.0,0.0,0.0,2481.490497436206,0.0,0.0,3816.230992571304,0.9583333333333334
1898.6514527462884,0.0,0.0,0.0,0.0,0.0,1898.6514527462884,0.0,0.0,3746.362795906619,0.9479166666666666
1396.9628320135394,0.0,0.0,0.0,0.0,0.0,1396.9628320135394,0.0,0.0,3635.0907221138227,0.9479166666666666
1036.7230985396636,0.0,0.0,0.0,0.0,0.0,1036.7230985396636,0.0,0.0,3674.7571412248235,0.9479166666666666
904.6656097322432,0.0,0.0,0.0,0.0,0.0,904.6656097322432,0.0,0.0,3552.886588138478,0.9479166666666666
861.2588830026398,0.0,0.0,0.0,0.0,0.0,861.2588830026398,0.0,0.0,3414.4794983986194,0.9479166666666666
853.5414969851633,0.0,0.0,0.0,0.0,0.0,853.5414969851633,0.0,0.0,3271.016821880729,0.9479166666666666
846.9182273368883,0.0,0.0,0.0,0.0,0.0,846.9182273368883,0.0,0.0,4041.0683556091903,0.9375
1024.809015177688,0.0,0.0,0.0,0.0,0.0,1024.809015177688,0.0,0.0,4532.596791199024,0.9375
1381.242459304513,0.0,0.0,0.0,0.0,0.0,1381.242459304513,0.0,0.0,4615.6411441167065,0.9479166666666666
1588.8918687852365,0.0,0.0,0.0,0.0,0.0,1588.8918687852365,0.0,0.0,4583.5157462212155,0.9583333333333334
