GenerationUsed,StorageUsed,DR_Injected,UnservedLoad,StorageCharged,DR_Repayed,Total_Load,DR_energy_tracker_total_energy,DR_energy_tracker_min_time_left,AvailGenCap,FractionAvailableGenerators
1874.689148091337,0.0,0.0,0.0,0.0,0.0,1874.689148091337,0.0,0.0,4279.323455024746,0.9895833333333334
2105.0480091616655,0.0,0.0,0.0,0.0,0.0,2105.0480091616655,0.0,0.0,4315.363420716399,0.9895833333333334
2172.4036455187174,0.0,0.0,0.0,0.0,0.0,2172.4036455187174,0.0,0.0,4556.574070330993,0.9895833333333334
2243.0473255279276,0.0,0.0,0.0,0.0,0.0,2243.0473255279276,0.0,0.0,4646.381820838338,0.9895833333333334
2365.0414664211157,0.0,0.0,0.0,0.0,0.0,2365.0414664211157,0.0,0.0,4730.446979838998,0.9895833333333334
2433.015419444383,0.0,0.0,0.0,0.0,0.0,2433.015419444383,0.0,0.0,4747.089860779673,0.9895833333333334
2474.4755637555972,0.0,0.0,0.0,0.0,0.0,2474.4755637555972,0.0,0.0,4597.516620887924,0.9895833333333334
2451.520026300794,0.0,0.0,0.0,0.0,0.0,2451.520026300794,0.0,0.0,4580.5547070857665,0.9791666666666666
2273.9339889700386,0.0,0.0,0.0,0.0,0.0,2273.9339889700386,0.0,0.0,4568.858554695646,0.9791666666666666
1840.973886276446,0.0,0.0,0.0,0.0,0.0,1840.973886276446,0.0,0.0,4594.008978609189,0.9791666666666666
1478.993852153641,0.0,0.0,0.0,0.0,0.0,1478.993852153641,0.0,0.0,4585.022886344097,0.9791666666666666
1288.535000324829,0.0,0.0,0.0,0.0,0.0,1288.535000324829,0.0,0.0,4573.005981894919,0.9791666666666666
1251.147383436276,0.0,0.0,0.0,0.0,0.0,1251.147383436276,0.0,0.0,4332.242515762733,0.9791666666666666
1269.5583999730109,0.0,0.0,0.0,0.0,0.0,1269.5583999730109,0.0,0.0,4340.803230879183,0.9791666666666666
1296.474017210427,0.0,0.0,0.0,0.0,0.0,1296.474017210427,0.0,0.0,4366.726029948961,0.9791666666666666
1313.018907093719,0.0,0.0,0.0,0.0,0.0,1313.018907093719,0.0,0.0,4399.143414041231,0.9791666666666666
1482.545667901104,0.0,0.0,0.0,0.0,0.0,1482.545667901104,0.0,0.0,4496.128260435746,0.9791666666666666
1760.6723813403541,0.0,0.0,0.0,0.0,0.0,1760.6723813403541,0.0,0.0,4770.914430404341,0.9791666666666666
1822.469714871563,0.0,0.0,0.0,0.0,0.0,1822.469714871563,0.0,0.0,4996.307936337186,0.9791666666666666
1618.9747451850214,0.0,0.0,0.0,0.0,0.0,1618.9747451850214,0.0,0.0,5083.906069630238,0.9791666666666666
1600.3513577821732,0.0,0.0,0.0,0.0,0.0,1600.3513577821732,0.0,0.0,4961.398806618046,0.96875
1801.0821570946262,0.0,0.0,0.0,0.0,0.0,1801.0821570946262,0.0,0.0,4895.029847900334,0.96875
2040.8771140216581,0.0,0.0,0.0,0.0,0.0,2040.8771140216581,0.0,0.0,4753.958444725069,0.96875
2275.835445982362,0.0,0.0,0.0,0.0,0.0,2275.835445982362,0.0,0.0,4799.272050541345,0.96875
2501.5716823970693,0.0,0.0,0.0,0.0,0.0,2501.5716823970693,0.0,0.0,4663.498482045931,0.96875
2711.752588446321,0.0,0.0,0.0,0.0,0.0,2711.752588446321,0.0,0.0,4269.304135249475,0.96875
2695.985657261772,0.0,0.0,0.0,0.0,0.0,2695.985657261772,0.0,0.0,4281.996559276801,0.96875
2649.7234878536506,0.0,0.0,0.0,0.0,0.0,2649.7234878536506,0.0,0.0,4357.075626012368,0.96875
2666.4349253786613,0.0,0.0,0.0,0.0,0.0,2666.4349253786613,0.0,0.0,4497.609601495444,0.9791666666666666
2655.779261316745,0.0,0.0,0.0,0.0,0.0,2655.779261316745,0.0,0.0,4438.6931472107535,0.96875
2632.1318690864564,0.0,0.0,0.0,0.0,0.0,2632.1318690864564,0.0,0.0,4324.3507504349745,0.96875
2571.8142662937457,0.0,0.0,0.0,0.0,0.0,2571.8142662937457,0.0,0.0,4320.6818725279245,0.96875
2339.9440872185646,0.0,0.0,0.0,0.0,0.0,2339.9440872185646,0.0,0.0,4250.281954427435,0.96875
1804.0915054331954,0.0,0.0,0.0,0.0,0.0,1804.0915054331954,0.0,0.0,4065.8277883469245,0.9791666666666666
1344.56831198245,0.0,0.0,0.0,0.0,0.0,1344.56831198245,0.0,0.0,3878.4714424473455,0.9791666666666666
1051.6790120980934,0.0,0.0,0.0,0.0,0.0,1051.6790120980934,0.0,0.0,3741.6595170148994,0.9791666666666666
963.585826978118,0.0,0.0,0.0,0.0,0.0,963.585826978118,0.0,0.0,3595.117089307235,0.9791666666666666
959.192244067809,0.0,0.0,0.0,0.0,0.0,959.192244067809,0.0,0.0,3598.360590065641,0.9791666666666666
982.1970129610099,0.0,0.0,0.0,0.0,0.0,982.1970129610099,0.0,0.0,3636.2323063937783,0.9791666666666666
1006.3014617122219,0.0,0.0,0.0,0.0,0.0,1006.3014617122219,0.0,0.0,4183.492297794151,0.9791666666666666
1202.417333900209,0.0,0.0,0.0,0.0,0.0,1202.417333900209,0.0,0.0,4464.8145740317805,0.9895833333333334
1527.378058285202,0.0,0.0,0.0,0.0,0.0,1527.378058285202,0.0,0.0,4619.462154382451,0.9895833333333334
1656.187766477156,0.0,0.0,0.0,0.0,0.0,1656.187766477156,0.0,0.0,4690.436406494798,0.9895833333333334
1613.9164774567646,0.0,0.0,0.0,0.0,0.0,1613.9164774567646,0.0,0.0,4760.176119174732,0.9895833333333334
1811.394350192617,0.0,0.0,0.0,0.0,0.0,1811.394350192617,0.0,0.0,4796.153803931951,1.0
2214.606757425351,0.0,0.0,0.0,0.0,0.0,2214.606757425351,0.0,0.0,4765.625828788914,1.0
2619.976581539222,0.0,0.0,0.0,0.0,0.0,2619.976581539222,0.0,0.0,4699.560962869262,1.0
2962.412900131651,0.0,0.0,0.0,0.0,0.0,2962.412900131651,0.0,0.0,4639.814640862121,1.0
3251.756545781455,0.0,0.0,0.0,0.0,0.0,3251.756545781455,0.0,0.0,4299.728158240159,1.0
3467.4873065394004,0.0,0.0,0.0,0.0,0.0,3467.4873065394004,0.0,0.0,3711.8877869140874,1.0
3409.395992107005,0.0,0.0,0.0,0.0,0.0,3409.395992107005,0.0,0.0,4111.255648647319,1.0
3257.226299429646,0.0,0.0,0.0,0.0,0.0,3257.226299429646,0.0,0.0,4345.1599082576295,1.0
3158.802506445916,0.0,0.0,0.0,0.0,0.0,3158.802506445916,0.0,0.0,4348.403409016036,1.0
3046.0952336198197,0.0,0.0,0.0,0.0,0.0,3046.0952336198197,0.0,0.0,4200.265817000958,0.9895833333333334
2926.4924395961107,0.0,0.0,0.0,0.0,0.0,2926.4924395961107,0.0,0.0,4139.680457384993,0.9895833333333334
2786.5888890599617,0.0,0.0,0.0,0.0,0.0,2786.5888890599617,0.0,0.0,4093.686553187922,0.9791666666666666
2481.490497436206,0.0,0.0,0.0,0.0,0.0,2481.490497436206,0.0,0.0,3875.046198670949,0.9791666666666666
1898.6514527462884,0.0,0.0,0.0,0.0,0.0,1898.6514527462884,0.0,0.0,3869.250435020682,0.9791666666666666
1396.9628320135394,0.0,0.0,0.0,0.0,0.0,1396.9628320135394,0.0,0.0,3868.5060250105557,0.9791666666666666
1036.7230985396636,0.0,0.0,0.0,0.0,0.0,1036.7230985396636,0.0,0.0,3874.673993665886,0.9791666666666666
904.6656097322432,0.0,0.0,0.0,0.0,0.0,904.6656097322432,0.0,0.0,3851.0123897725944,0.96875
861.2588830026398,0.0,0.0,0.0,0.0,0.0,861.2588830026398,0.0,0.0,3639.325520936337,0.96875
853.5414969851633,0.0,0.0,0.0,0.0,0.0,853.5414969851633,0.0,0.0,3507.3475041088827,0.96875
846.9182273368883,0.0,0.0,0.0,0.0,0.0,846.9182273368883,0.0,0.0,4361.485789000078,0.96875
1024.809015177688,0.0,0.0,0.0,0.0,0.0,1024.809015177688,0.0,0.0,4694.106199440484,0.96875
1381.242459304513,0.0,0.0,0.0,0.0,0.0,1381.242459304513,0.0,0.0,4734.250286944367,0.96875
1588.8918687852365,0.0,0.0,0.0,0.0,0.0,1588.8918687852365,0.0,0.0,4622.446009716414,0.9583333333333334
1567.5948063520668,0.0,0.0,0.0,0.0,0.0,1567.5948063520668,0.0,0.0,4663.767810814143,0.9583333333333334
1701.950933850365,0.0,0.0,0.0,0.0,0.0,1701.950933850365,0.0,0.0,4711.471855628102,0.9583333333333334
1953.4670135391937,0.0,0.0,0.0,0.0,0.0,1953.4670135391937,0.0,0.0,4823.773611141272,0.9583333333333334
2189.361662977515,0.0,0.0,0.0,0.0,0.0,2189.361662977515,0.0,0.0,4969.2541659461385,0.9583333333333334
2387.2128845796597,0.0,0.0,0.0,0.0,0.0,2387.2128845796597,0.0,0.0,4917.592127267548,0.96875
2520.058377467917,0.0,0.0,0.0,0.0,0.0,2520.058377467917,0.0,0.0,4821.798490204853,0.96875
2597.1635732398013,0.0,0.0,0.0,0.0,0.0,2597.1635732398013,0.0,0.0,4422.7386082675,0.96875
2477.296401979652,0.0,0.0,0.0,0.0,0.0,2477.296401979652,0.0,0.0,4439.404984702884,0.9791666666666666
2439.458206873428,0.0,0.0,0.0,0.0,0.0,2439.458206873428,0.0,0.0,4562.613406621306,0.9791666666666666
2523.958044838564,0.0,0.0,0.0,0.0,0.0,2523.958044838564,0.0,0.0,4542.195303486421,0.9895833333333334
2604.817945393987,0.0,0.0,0.0,0.0,0.0,2604.817945393987,0.0,0.0,4495.000728064855,0.9895833333333334
2594.0144022332674,0.0,0.0,0.0,0.0,0.0,2594.0144022332674,0.0,0.0,4577.204862040199,0.9895833333333334
2559.4172014252476,0.0,0.0,0.0,0.0,0.0,2559.4172014252476,0.0,0.0,4673.127409059294,0.9895833333333334
2317.7774999022467,0.0,0.0,0.0,0.0,0.0,2317.7774999022467,0.0,0.0,4745.3351800415185,0.9791666666666666
1781.3204250010815,0.0,0.0,0.0,0.0,0.0,1781.3204250010815,0.0,0.0,4713.380440947254,0.96875
1346.8455827767675,0.0,0.0,0.0,0.0,0.0,1346.8455827767675,0.0,0.0,4573.283508560082,0.96875
1089.962837697011,0.0,0.0,0.0,0.0,0.0,1089.962837697011,0.0,0.0,3901.4534744213515,0.96875
1045.532307386407,0.0,0.0,0.0,0.0,0.0,1045.532307386407,0.0,0.0,3602.2006503506923,0.96875
1078.8317528515092,0.0,0.0,0.0,0.0,0.0,1078.8317528515092,0.0,0.0,3596.8834359926495,0.9583333333333334
1132.49489194715,0.0,0.0,0.0,0.0,0.0,1132.49489194715,0.0,0.0,3473.8695458827156,0.9583333333333334
1166.895067795593,0.0,0.0,0.0,0.0,0.0,1166.895067795593,0.0,0.0,4002.7208703719766,0.9479166666666666
1353.32491742161,0.0,0.0,0.0,0.0,0.0,1353.32491742161,0.0,0.0,4221.51094184387,0.9479166666666666
1713.3449437168251,0.0,0.0,0.0,0.0,0.0,1713.3449437168251,0.0,0.0,4179.423716146086,0.9479166666666666
1905.902957573076,0.0,0.0,0.0,0.0,0.0,1905.902957573076,0.0,0.0,4328.866663700005,0.9479166666666666
1802.606517687734,0.0,0.0,0.0,0.0,0.0,1802.606517687734,0.0,0.0,4251.089943619604,0.9479166666666666
1655.093745164415,0.0,0.0,0.0,0.0,0.0,1655.093745164415,0.0,0.0,4330.127885119143,0.9583333333333334
1539.9728312864913,0.0,0.0,0.0,0.0,0.0,1539.9728312864913,0.0,0.0,4373.847757179333,0.9583333333333334
1441.8322024455558,0.0,0.0,0.0,0.0,0.0,1441.8322024455558,0.0,0.0,4087.691453144576,0.9583333333333334
1383.9439821034757,0.0,0.0,0.0,0.0,0.0,1383.9439821034757,0.0,0.0,4021.524356883519,0.96875
1363.3614474559904,0.0,0.0,0.0,0.0,0.0,1363.3614474559904,0.0,0.0,3879.6960526320963,0.96875
1405.2955991340064,0.0,0.0,0.0,0.0,0.0,1405.2955991340064,0.0,0.0,3469.0537503143023,0.96875
1436.4250990572784,0.0,0.0,0.0,0.0,0.0,1436.4250990572784,0.0,0.0,3423.274698750275,0.96875
1625.1604997956456,0.0,0.0,0.0,0.0,0.0,1625.1604997956456,0.0,0.0,3408.7587035528177,0.96875
1976.477834141736,0.0,0.0,0.0,0.0,0.0,1976.477834141736,0.0,0.0,3390.7865190226325,0.96875
2290.9887174336964,0.0,0.0,0.0,0.0,0.0,2290.9887174336964,0.0,0.0,3388.6064611358347,0.96875
2522.010494894341,0.0,0.0,0.0,0.0,0.0,2522.010494894341,0.0,0.0,3391.1587240276954,0.96875
2639.542566928796,0.0,0.0,0.0,0.0,0.0,2639.542566928796,0.0,0.0,3389.7230761510236,0.96875
2539.428513328545,0.0,0.0,0.0,0.0,0.0,2539.428513328545,0.0,0.0,3397.433036970186,0.96875
2153.4943758659547,0.0,0.0,0.0,0.0,0.0,2153.4943758659547,0.0,0.0,3406.0469242302156,0.96875
1829.8396478147042,0.0,0.0,0.0,0.0,0.0,1829.8396478147042,0.0,0.0,3404.664448497125,0.96875
1648.937766880823,0.0,0.0,0.0,0.0,0.0,1648.937766880823,0.0,0.0,3409.7689742808457,0.96875
1625.2480982562815,0.0,0.0,0.0,0.0,0.0,1625.2480982562815,0.0,0.0,3401.367775595138,0.96875
1654.463870018597,0.0,0.0,0.0,0.0,0.0,1654.463870018597,0.0,0.0,3402.2185298924246,0.96875
1697.3693672072973,0.0,0.0,0.0,0.0,0.0,1697.3693672072973,0.0,0.0,3524.9744361322882,0.96875
1728.6093595603725,0.0,0.0,0.0,0.0,0.0,1728.6093595603725,0.0,0.0,4036.976897454413,0.96875
1911.664624274184,0.0,0.0,0.0,0.0,0.0,1911.664624274184,0.0,0.0,4439.994538613648,0.96875
2181.2167044586713,0.0,0.0,0.0,0.0,0.0,2181.2167044586713,0.0,0.0,4633.460620388456,0.96875
2190.785743400041,0.0,0.0,0.0,0.0,0.0,2190.785743400041,0.0,0.0,4676.013625197815,0.96875
1895.5837595908552,0.0,0.0,0.0,0.0,0.0,1895.5837595908552,0.0,0.0,4695.002453440063,0.96875
1621.375372126177,0.0,0.0,0.0,0.0,0.0,1621.375372126177,0.0,0.0,4660.368982299146,0.96875
1486.053632329925,0.0,0.0,0.0,0.0,0.0,1486.053632329925,0.0,0.0,4625.292560813714,0.96875
1450.9726609852892,0.0,0.0,0.0,0.0,0.0,1450.9726609852892,0.0,0.0,4609.818444598514,0.96875
1493.1420212251587,0.0,0.0,0.0,0.0,0.0,1493.1420212251587,0.0,0.0,4491.826938229174,0.96875
1621.583340560428,0.0,0.0,0.0,0.0,0.0,1621.583340560428,0.0,0.0,4094.7565876437047,0.96875
1803.5957838338975,0.0,0.0,0.0,0.0,0.0,1803.5957838338975,0.0,0.0,3481.3937773581383,0.96875
1862.2444634537555,0.0,0.0,0.0,0.0,0.0,1862.2444634537555,0.0,0.0,3492.6111739791554,0.96875
1956.840268898999,0.0,0.0,0.0,0.0,0.0,1956.840268898999,0.0,0.0,3708.0115276234765,0.96875
2117.6392920962094,0.0,0.0,0.0,0.0,0.0,2117.6392920962094,0.0,0.0,4026.4063233830902,0.96875
2264.5249400388166,0.0,0.0,0.0,0.0,0.0,2264.5249400388166,0.0,0.0,4034.488489207316,0.96875
2458.3911374724394,0.0,0.0,0.0,0.0,0.0,2458.3911374724394,0.0,0.0,4039.327154273135,0.96875
2560.186841453231,0.0,0.0,0.0,0.0,0.0,2560.186841453231,0.0,0.0,4026.938044818895,0.96875
2453.533939804271,0.0,0.0,0.0,0.0,0.0,2453.533939804271,0.0,0.0,4016.569476820711,0.96875
2065.255864697055,0.0,0.0,0.0,0.0,0.0,2065.255864697055,0.0,0.0,4021.8335190351736,0.96875
1714.32068505918,0.0,0.0,0.0,0.0,0.0,1714.32068505918,0.0,0.0,4030.341062008042,0.96875
1517.841652185065,0.0,0.0,0.0,0.0,0.0,1517.841652185065,0.0,0.0,4100.209258672727,0.96875
1471.5644897550671,0.0,0.0,0.0,0.0,0.0,1471.5644897550671,0.0,0.0,4050.0147551328014,0.96875
1480.3168245325587,0.0,0.0,0.0,0.0,0.0,1480.3168245325587,0.0,0.0,3986.0486664055443,0.9791666666666666
1501.385757416037,0.0,0.0,0.0,0.0,0.0,1501.385757416037,0.0,0.0,4181.884588574712,0.9791666666666666
1517.6486063125703,0.0,0.0,0.0,0.0,0.0,1517.6486063125703,0.0,0.0,4801.753828480441,0.9791666666666666
1689.883547231775,0.0,0.0,0.0,0.0,0.0,1689.883547231775,0.0,0.0,5196.600866087989,0.9791666666666666
1955.107341109922,0.0,0.0,0.0,0.0,0.0,1955.107341109922,0.0,0.0,5295.763442434806,0.9791666666666666
1957.7016534051718,0.0,0.0,0.0,0.0,0.0,1957.7016534051718,0.0,0.0,5270.690207611728,0.9791666666666666
1671.8945296411443,0.0,0.0,0.0,0.0,0.0,1671.8945296411443,0.0,0.0,5096.427709861897,0.9791666666666666
1528.9702546085164,0.0,0.0,0.0,0.0,0.0,1528.9702546085164,0.0,0.0,5103.057842793404,0.9791666666666666
1624.211628787495,0.0,0.0,0.0,0.0,0.0,1624.211628787495,0.0,0.0,5315.226823344897,0.9791666666666666
1815.3638185317996,0.0,0.0,0.0,0.0,0.0,1815.3638185317996,0.0,0.0,5493.373265806512,0.9791666666666666
2046.5845834849192,0.0,0.0,0.0,0.0,0.0,2046.5845834849192,0.0,0.0,5094.552560729575,0.9791666666666666
2306.799412931285,0.0,0.0,0.0,0.0,0.0,2306.799412931285,0.0,0.0,4601.991318278133,0.9791666666666666
2559.527288863274,0.0,0.0,0.0,0.0,0.0,2559.527288863274,0.0,0.0,4192.256771408294,0.9791666666666666
2606.241905516143,0.0,0.0,0.0,0.0,0.0,2606.241905516143,0.0,0.0,4250.952254977943,0.9791666666666666
2614.902380907682,0.0,0.0,0.0,0.0,0.0,2614.902380907682,0.0,0.0,4351.341262057795,0.9791666666666666
2649.4702355975373,0.0,0.0,0.0,0.0,0.0,2649.4702355975373,0.0,0.0,4392.017951896823,0.9791666666666666
2609.9534524691835,0.0,0.0,0.0,0.0,0.0,2609.9534524691835,0.0,0.0,4482.0383909784905,0.9791666666666666
2581.318828460237,0.0,0.0,0.0,0.0,0.0,2581.318828460237,0.0,0.0,4636.450295936059,0.9791666666666666
2520.239844331625,0.0,0.0,0.0,0.0,0.0,2520.239844331625,0.0,0.0,4506.763437743391,0.9791666666666666
2298.6406063407026,0.0,0.0,0.0,0.0,0.0,2298.6406063407026,0.0,0.0,4397.122477680545,0.9791666666666666
1792.1879724974087,0.0,0.0,0.0,0.0,0.0,1792.1879724974087,0.0,0.0,4399.249363423762,0.9791666666666666
1379.208094321836,0.0,0.0,0.0,0.0,0.0,1379.208094321836,0.0,0.0,4478.635373789343,0.9791666666666666
1134.163685247845,0.0,0.0,0.0,0.0,0.0,1134.163685247845,0.0,0.0,4485.441408167639,0.9791666666666666
1079.168106212945,0.0,0.0,0.0,0.0,0.0,1079.168106212945,0.0,0.0,4533.774886682249,0.9791666666666666
1093.613674916307,0.0,0.0,0.0,0.0,0.0,1093.613674916307,0.0,0.0,4592.476933195044,0.9791666666666666
1122.2465827352169,0.0,0.0,0.0,0.0,0.0,1122.2465827352169,0.0,0.0,4614.708025590713,0.9791666666666666
1137.8972907065709,0.0,0.0,0.0,0.0,0.0,1137.8972907065709,0.0,0.0,4912.999849432099,0.9791666666666666
1314.1963505587519,0.0,0.0,0.0,0.0,0.0,1314.1963505587519,0.0,0.0,5074.209084107912,0.96875
1591.3455142676362,0.0,0.0,0.0,0.0,0.0,1591.3455142676362,0.0,0.0,5075.698017462308,0.96875
1676.422919816779,0.0,0.0,0.0,0.0,0.0,1676.422919816779,0.0,0.0,4841.1116045637245,0.96875
1564.6692187062647,0.0,0.0,0.0,0.0,0.0,1564.6692187062647,0.0,0.0,4885.824192510658,0.96875
1716.461561205248,0.0,0.0,0.0,0.0,0.0,1716.461561205248,0.0,0.0,5199.9603876852725,0.96875
2051.469981812786,0.0,0.0,0.0,0.0,0.0,2051.469981812786,0.0,0.0,5032.330734461188,0.96875
2395.335609790327,0.0,0.0,0.0,0.0,0.0,2395.335609790327,0.0,0.0,5108.572621281577,0.96875
2720.4558480472765,0.0,0.0,0.0,0.0,0.0,2720.4558480472765,0.0,0.0,4794.679482270384,0.96875
3033.4556825826603,0.0,0.0,0.0,0.0,0.0,3033.4556825826603,0.0,0.0,4580.20229508193,0.9583333333333334
3281.4466052275457,0.0,0.0,0.0,0.0,0.0,3281.4466052275457,0.0,0.0,4477.541007818658,0.9583333333333334
3253.358569447594,0.0,0.0,0.0,0.0,0.0,3253.358569447594,0.0,0.0,4497.334837844521,0.9583333333333334
3132.8387087063365,0.0,0.0,0.0,0.0,0.0,3132.8387087063365,0.0,0.0,4537.905183396389,0.9479166666666666
2986.1218154318058,0.0,0.0,0.0,0.0,0.0,2986.1218154318058,0.0,0.0,4281.6600582397305,0.9479166666666666
2849.7515438071077,0.0,0.0,0.0,0.0,0.0,2849.7515438071077,0.0,0.0,4176.43238609406,0.9479166666666666
2719.178261700322,0.0,0.0,0.0,0.0,0.0,2719.178261700322,0.0,0.0,4093.0052928163655,0.9583333333333334
2594.626210567893,0.0,0.0,0.0,0.0,0.0,2594.626210567893,0.0,0.0,4272.682531217204,0.96875
2334.2072095741355,0.0,0.0,0.0,0.0,0.0,2334.2072095741355,0.0,0.0,4379.75956244093,0.96875
1782.9698336986312,0.0,0.0,0.0,0.0,0.0,1782.9698336986312,0.0,0.0,4386.406080388483,0.96875
1292.0049863015602,0.0,0.0,0.0,0.0,0.0,1292.0049863015602,0.0,0.0,4458.879712088609,0.9791666666666666
1016.4192362726662,0.0,0.0,0.0,0.0,0.0,1016.4192362726662,0.0,0.0,4362.423724436136,0.96875
937.152858287428,0.0,0.0,0.0,0.0,0.0,937.152858287428,0.0,0.0,4353.0139742199735,0.96875
944.142411112904,0.0,0.0,0.0,0.0,0.0,944.142411112904,0.0,0.0,4321.057515928136,0.96875
978.120151162271,0.0,0.0,0.0,0.0,0.0,978.120151162271,0.0,0.0,4507.074361222632,0.96875
1016.399669036249,0.0,0.0,0.0,0.0,0.0,1016.399669036249,0.0,0.0,5026.734443694522,0.96875
1217.95705030913,0.0,0.0,0.0,0.0,0.0,1217.95705030913,0.0,0.0,5399.443463902555,0.9583333333333334
1541.219631895458,0.0,0.0,0.0,0.0,0.0,1541.219631895458,0.0,0.0,5522.893431949024,0.9583333333333334
1674.0172912776006,0.0,0.0,0.0,0.0,0.0,1674.0172912776006,0.0,0.0,5700.751421439189,0.9583333333333334
1592.131688801496,0.0,0.0,0.0,0.0,0.0,1592.131688801496,0.0,0.0,5799.885650850914,0.9583333333333334
1704.4350082902079,0.0,0.0,0.0,0.0,0.0,1704.4350082902079,0.0,0.0,5563.236772989692,0.96875
1959.241601222613,0.0,0.0,0.0,0.0,0.0,1959.241601222613,0.0,0.0,5533.476571628816,0.96875
2175.54276247255,0.0,0.0,0.0,0.0,0.0,2175.54276247255,0.0,0.0,5241.995015303615,0.96875
2324.8255773616183,0.0,0.0,0.0,0.0,0.0,2324.8255773616183,0.0,0.0,5015.519590062128,0.96875
2451.9838927731,0.0,0.0,0.0,0.0,0.0,2451.9838927731,0.0,0.0,4847.868203142017,0.96875
2559.205726172127,0.0,0.0,0.0,0.0,0.0,2559.205726172127,0.0,0.0,4342.862040136252,0.96875
2478.710159595522,0.0,0.0,0.0,0.0,0.0,2478.710159595522,0.0,0.0,4198.003452847733,0.96875
2433.0258932925412,0.0,0.0,0.0,0.0,0.0,2433.0258932925412,0.0,0.0,4033.3824963227216,0.96875
2473.028483465545,0.0,0.0,0.0,0.0,0.0,2473.028483465545,0.0,0.0,4138.663340611973,0.96875
2491.08031248813,0.0,0.0,0.0,0.0,0.0,2491.08031248813,0.0,0.0,4156.529180854997,0.96875
2525.869677205872,0.0,0.0,0.0,0.0,0.0,2525.869677205872,0.0,0.0,4298.605148501905,0.96875
2521.2782613400836,0.0,0.0,0.0,0.0,0.0,2521.2782613400836,0.0,0.0,4295.574336317821,0.96875
2318.7492133906976,0.0,0.0,0.0,0.0,0.0,2318.7492133906976,0.0,0.0,4372.14222307364,0.96875
1852.282239361216,0.0,0.0,0.0,0.0,0.0,1852.282239361216,0.0,0.0,4348.64013561109,0.96875
1462.812111392514,0.0,0.0,0.0,0.0,0.0,1462.812111392514,0.0,0.0,4474.1795666044845,0.9791666666666666
1244.280807823076,0.0,0.0,0.0,0.0,0.0,1244.280807823076,0.0,0.0,4581.010968300136,0.9791666666666666
1192.816622629618,0.0,0.0,0.0,0.0,0.0,1192.816622629618,0.0,0.0,4643.381892719979,0.9791666666666666
1195.8077157624055,0.0,0.0,0.0,0.0,0.0,1195.8077157624055,0.0,0.0,4677.996958190839,0.9791666666666666
1216.0631152276496,0.0,0.0,0.0,0.0,0.0,1216.0631152276496,0.0,0.0,4873.617820087996,0.9791666666666666
1234.6920628180856,0.0,0.0,0.0,0.0,0.0,1234.6920628180856,0.0,0.0,5480.1671055983825,0.96875
1420.221736595443,0.0,0.0,0.0,0.0,0.0,1420.221736595443,0.0,0.0,5851.124150804509,0.96875
1764.170893415923,0.0,0.0,0.0,0.0,0.0,1764.170893415923,0.0,0.0,5799.898235059681,0.96875
1976.939660697491,0.0,0.0,0.0,0.0,0.0,1976.939660697491,0.0,0.0,5413.86804432238,0.96875
1869.080364554311,0.0,0.0,0.0,0.0,0.0,1869.080364554311,0.0,0.0,5462.039438216724,0.96875
1707.4959463928922,0.0,0.0,0.0,0.0,0.0,1707.4959463928922,0.0,0.0,5441.908573790124,0.96875
1566.904343776461,0.0,0.0,0.0,0.0,0.0,1566.904343776461,0.0,0.0,5238.710918881646,0.96875
1471.176039362511,0.0,0.0,0.0,0.0,0.0,1471.176039362511,0.0,0.0,5363.825162685509,0.9791666666666666
1465.261747791676,0.0,0.0,0.0,0.0,0.0,1465.261747791676,0.0,0.0,5338.831573679037,0.9791666666666666
1571.742949511469,0.0,0.0,0.0,0.0,0.0,1571.742949511469,0.0,0.0,4987.93499927847,0.9791666666666666
1716.9542847894797,0.0,0.0,0.0,0.0,0.0,1716.9542847894797,0.0,0.0,4500.633448582226,0.9791666666666666
1760.1122050733482,0.0,0.0,0.0,0.0,0.0,1760.1122050733482,0.0,0.0,4430.69331839826,0.9791666666666666
1868.8514310062253,0.0,0.0,0.0,0.0,0.0,1868.8514310062253,0.0,0.0,4508.324648025688,0.9791666666666666
2102.7221022885624,0.0,0.0,0.0,0.0,0.0,2102.7221022885624,0.0,0.0,4613.6586644585195,0.9791666666666666
2309.072663750295,0.0,0.0,0.0,0.0,0.0,2309.072663750295,0.0,0.0,4652.527501415813,0.9791666666666666
2484.551652838493,0.0,0.0,0.0,0.0,0.0,2484.551652838493,0.0,0.0,4711.123203641448,0.96875
2574.624621899794,0.0,0.0,0.0,0.0,0.0,2574.624621899794,0.0,0.0,4693.036109581534,0.96875
2463.0256669698274,0.0,0.0,0.0,0.0,0.0,2463.0256669698274,0.0,0.0,4702.181718277368,0.96875
2060.975616916452,0.0,0.0,0.0,0.0,0.0,2060.975616916452,0.0,0.0,4693.142453868695,0.96875
1703.9086399829241,0.0,0.0,0.0,0.0,0.0,1703.9086399829241,0.0,0.0,4676.34005649728,0.96875
1481.070778682991,0.0,0.0,0.0,0.0,0.0,1481.070778682991,0.0,0.0,4701.11827540576,0.96875
1422.83667191732,0.0,0.0,0.0,0.0,0.0,1422.83667191732,0.0,0.0,4690.5370188332545,0.96875
1420.9360845107753,0.0,0.0,0.0,0.0,0.0,1420.9360845107753,0.0,0.0,4699.204078236864,0.96875
1435.6615053582073,0.0,0.0,0.0,0.0,0.0,1435.6615053582073,0.0,0.0,4715.197669030156,0.96875
